K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.409274402446275 o=0.22196609253222307 tau=1.3172695400183858 tauv=1.3172695400183858 v=0.20291944189706265
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20745886889757728 tau=1.2722497911455362 tauv=1.2722497911455362 v=0.19132407350807268
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.408701154235597 o=0.22163161093085806 tau=1.3165263456487797 tauv=1.3165263456487797 v=0.20090214704676285
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.400363018200014 o=0.23799396274399484 tau=1.2957000598592687 tauv=1.2957000598592687 v=0.19294817516259785
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.3846867424751 o=0.22070616465809628 tau=1.36096687516694 tauv=1.36096687516694 v=0.17021299185914043
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.39761300180323 o=0.2306904683299324 tau=1.2968911604537627 tauv=1.2968911604537627 v=0.19049121631509314
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.404507963295824 o=0.21451028984223158 tau=1.3111932376763737 tauv=1.3111932376763737 v=0.19897319529190055
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.38536834321094 o=0.21166728135547344 tau=1.299326346784481 tauv=1.299326346784481 v=0.1865116790121487
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.405595788131734 o=0.2510030252398774 tau=1.3211510835503184 tauv=1.3211510835503184 v=0.1867926074438932
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.419117594040554 o=0.2226951272244716 tau=1.3485731602986328 tauv=1.3485731602986328 v=0.20307723079392523
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.36707688822126 o=0.20769297918137183 tau=1.293700986996063 tauv=1.293700986996063 v=0.18034080066794184
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.41288839206503 o=0.21528754261383382 tau=1.3341004719968403 tauv=1.3341004719968403 v=0.20915669232362938
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.403536926292187 o=0.21584343299251366 tau=1.3373296153488785 tauv=1.3373296153488785 v=0.18611175199397822
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.38309394124357 o=0.20716293364605395 tau=1.2812131291774704 tauv=1.2812131291774704 v=0.19233844435366215
K=17.550895113930405 N=18815 kv=16.406477024637926 o=0.2261243353208001 tau=1.3359273822533442 tauv=1.3359273822533442 v=0.21964097647067207
K=17.550895113930405 N=18815 kv=16.39655762520849 o=0.22104524633157074 tau=1.284295652630525 tauv=1.284295652630525 v=0.19896390163159441
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.387077949774177 o=0.19435233720723874 tau=1.2772041105523062 tauv=1.2772041105523062 v=0.2140321140514246
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.416824570326966 o=0.20594409895050722 tau=1.350859548976558 tauv=1.350859548976558 v=0.20198777825753852
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.39953093728445 o=0.24599074157184234 tau=1.3102751916227262 tauv=1.3102751916227262 v=0.18463321093749963
K=17.550895113930405 N=18815 kv=16.409951128993463 o=0.21868236078292147 tau=1.3393896237735483 tauv=1.3393896237735483 v=0.18997156885794572
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.419117594040554 o=0.2226951272244716 tau=1.3485731602986328 tauv=1.3485731602986328 v=0.20307723079392523
K=17.550895113930405 N=18815 kv=16.38309394124357 o=0.20716293364605395 tau=1.2812131291774704 tauv=1.2812131291774704 v=0.19233844435366215
K=17.550895113930405 N=18815 kv=16.418940256910904 o=0.22795786694891043 tau=1.3499987058890477 tauv=1.3499987058890477 v=0.19502359987703907
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.41866332041333 o=0.20866395029959 tau=1.3544105702883138 tauv=1.3544105702883138 v=0.2011885555625643
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.403553049396333 o=0.2224932680708883 tau=1.3106038835403415 tauv=1.3106038835403415 v=0.19393802329391344
K=17.550895113930405 N=18815 kv=16.395338798876708 o=0.2189251357083798 tau=1.3114026054254324 tauv=1.3114026054254324 v=0.18701051510955208
K=17.550895113930405 N=18815 kv=16.40778505892251 o=0.20970031795108612 tau=1.3254885020041713 tauv=1.3254885020041713 v=0.19828583195292024
K=17.550895113930405 N=18815 kv=16.394290351400727 o=0.21862761398765496 tau=1.2968886314514587 tauv=1.2968886314514587 v=0.19112473883989683
K=17.550895113930405 N=18815 kv=16.409340668334192 o=0.2386878031493076 tau=1.3235725623431978 tauv=1.3235725623431978 v=0.19168539551059807
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.400363018200014 o=0.23799396274399484 tau=1.2957000598592687 tauv=1.2957000598592687 v=0.19294817516259785
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.398586118296638 o=0.18630585070785444 tau=1.3254868248755811 tauv=1.3254868248755811 v=0.20414455344686241
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.404625636880354 o=0.2221261356502188 tau=1.3241944954325742 tauv=1.3241944954325742 v=0.18938534284541356
K=17.550895113930405 N=18815 kv=16.386868821530488 o=0.2103470659087096 tau=1.2936049364261197 tauv=1.2936049364261197 v=0.18967571236701908
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.409951128993463 o=0.21868236078292147 tau=1.3393896237735483 tauv=1.3393896237735483 v=0.18997156885794572
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.391136215966128 o=0.21396190778296442 tau=1.3077288330390149 tauv=1.3077288330390149 v=0.18693020928035983
K=17.550895113930405 N=18815 kv=16.405892697956993 o=0.22974553761402353 tau=1.3077714116124972 tauv=1.3077714116124972 v=0.19747212037579628
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.4126631202306 o=0.20103284815035802 tau=1.348182500190188 tauv=1.348182500190188 v=0.19825079841706578
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.404507963295824 o=0.21451028984223158 tau=1.3111932376763737 tauv=1.3111932376763737 v=0.19897319529190055
K=17.550895113930405 N=18815 kv=16.409527275134913 o=0.19763678421800537 tau=1.3793967761374084 tauv=1.3793967761374084 v=0.1850883555316948
K=17.550895113930405 N=18815 kv=16.403050861829616 o=0.24569140472754095 tau=1.3073882280683584 tauv=1.3073882280683584 v=0.1899737936195826
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.40289812699426 o=0.22016408822451008 tau=1.3080213902884408 tauv=1.3080213902884408 v=0.19529958618913612
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.418458045073976 o=0.22652665817701595 tau=1.3488034864493728 tauv=1.3488034864493728 v=0.19518307283025993
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.274845728074325 o=0.22532483102890755 tau=1.2744053620507056 tauv=1.2744053620507056 v=0.1542115463311707
K=17.550895113930405 N=18815 kv=16.388063370971377 o=0.20123636609988915 tau=1.338158903553106 tauv=1.338158903553106 v=0.18227115889222376
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.38309394124357 o=0.20716293364605395 tau=1.2812131291774704 tauv=1.2812131291774704 v=0.19233844435366215
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.349042302460667 o=0.21166007879510912 tau=1.2777996494922728 tauv=1.2777996494922728 v=0.1754436299577927
K=17.550895113930405 N=18815 kv=16.409348027524224 o=0.2442323121211154 tau=1.317218174312323 tauv=1.317218174312323 v=0.20000123408523848
K=17.550895113930405 N=18815 kv=16.391225113599358 o=0.20805061064110345 tau=1.2930352095869537 tauv=1.2930352095869537 v=0.19443409608198708
K=17.550895113930405 N=18815 kv=16.4032885199434 o=0.2314926601947616 tau=1.2963267156652407 tauv=1.2963267156652407 v=0.20573743514186657
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.348348563916012 o=0.2063980276492621 tau=1.28676531825613 tauv=1.28676531825613 v=0.17540279553167346
K=17.550895113930405 N=18815 kv=16.401980262812476 o=0.21957618806398743 tau=1.311253441622304 tauv=1.311253441622304 v=0.19277102943216956
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.40649855925559 o=0.22351043255328484 tau=1.3453073920705905 tauv=1.3453073920705905 v=0.2220293714289508
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.41010872223113 o=0.2293404758575707 tau=1.3256938589891163 tauv=1.3256938589891163 v=0.1934294746326484
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.407967448953315 o=0.19690571477164318 tau=1.333176656492087 tauv=1.333176656492087 v=0.20916427705819512
K=17.550895113930405 N=18815 kv=16.404625636880354 o=0.2221261356502188 tau=1.3241944954325742 tauv=1.3241944954325742 v=0.18938534284541356
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.406657187543715 o=0.21045920775055113 tau=1.3376250253318178 tauv=1.3376250253318178 v=0.19059860948939789
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.412550204013094 o=0.21717325292480036 tau=1.332507704688934 tauv=1.332507704688934 v=0.1984136700387404
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.39344051821147 o=0.2353388441529681 tau=1.2977713617288473 tauv=1.2977713617288473 v=0.18529447143482725
K=17.550895113930405 N=18815 kv=16.403553049396333 o=0.2224932680708883 tau=1.3106038835403415 tauv=1.3106038835403415 v=0.19393802329391344
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.36942823560051 o=0.23531316880325592 tau=1.2551297227732239 tauv=1.2551297227732239 v=0.18157471473007836
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.384876678951144 o=0.2096989783473849 tau=1.2882785128897034 tauv=1.2882785128897034 v=0.1902064758055687
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.377186939316314 o=0.2397967860512632 tau=1.3033970220127917 tauv=1.3033970220127917 v=0.23545967868789613
K=17.550895113930405 N=18815 kv=16.401980262812476 o=0.21957618806398743 tau=1.311253441622304 tauv=1.311253441622304 v=0.19277102943216956
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.408922735046794 o=0.18421500303767802 tau=1.358684266263304 tauv=1.358684266263304 v=0.20159089597516208
K=17.550895113930405 N=18815 kv=16.39629240574462 o=0.22431911584740466 tau=1.2911017233501592 tauv=1.2911017233501592 v=0.1934481285218798
K=17.550895113930405 N=18815 kv=16.390893023072785 o=0.20448862306168686 tau=1.293419481897799 tauv=1.293419481897799 v=0.19589664344512156
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.403553049396333 o=0.2224932680708883 tau=1.3106038835403415 tauv=1.3106038835403415 v=0.19393802329391344
K=17.550895113930405 N=18815 kv=16.403450281149816 o=0.2162729521544841 tau=1.3178747321305768 tauv=1.3178747321305768 v=0.19284761406163983
K=17.550895113930405 N=18815 kv=16.390208904402495 o=0.22112004326162965 tau=1.2925176711829593 tauv=1.2925176711829593 v=0.2259818417850039
